ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,converged_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,interval_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xbbr0ms_3xbbr0ms_queue136542B,1,12,136542,bbr,bbr,0,0,90,0.11491595802456589,,25.5,,11.873511681036085,90013.71900000001,0.9492083404731254,0.4035142145050068,0.3733523255242522,0.30552607201142484,0.2451347347078004,0.44995818063005943,115.813,50.0,"{1: {'delay': 115.671, 'loss': 0.08822477902078274, 'tput': 2.8452538212199574}, 'all': {'delay': 115.813, 'loss': 0.11491595802456589, 'tput': 11.873511681036085}, 3: {'delay': 115.826, 'loss': 0.1256055054293842, 'tput': 2.245732399110311}, 4: {'delay': 115.913, 'loss': 0.13027062927850885, 'tput': 2.16043035548595}, 5: {'delay': 115.72, 'loss': 0.11930782809287033, 'tput': 2.2048187979778255}, 6: {'delay': 115.964, 'loss': 0.1264699466390784, 'tput': 2.3318087189951417}, 2: {'delay': 115.771, 'loss': 0.11317717677436667, 'tput': 1.952323254085528}}",0.9969009457602559,0.9929002925820711,0.9843818148823302,107.70860995296312,0.9886172598216444,7.043309474415796,6.697057872458917
3xbbr0ms_3xbbr25ms_queue1500000B,1,12,1500000,bbr,bbr,0,50,90,0.0720970293605675,,8.5,,11.858319496740592,90014.333,1.4513770375275272,0.9221677062938157,0.7221186133096463,0.4861138528709762,0.5497148877123263,0.4164981081238403,1022.809,50.0,"{1: {'delay': 933.41, 'loss': 0.025241684454263558, 'tput': 1.8534490920719355}, 'all': {'delay': 1022.809, 'loss': 0.0720970293605675, 'tput': 11.858319496740592}, 3: {'delay': 1021.301, 'loss': 0.05456480844181333, 'tput': 1.4189043927978602}, 4: {'delay': 1022.03, 'loss': 0.055470232060863434, 'tput': 2.148705665656276}, 5: {'delay': 1023.247, 'loss': 0.12752329317874134, 'tput': 4.106648077030947}, 6: {'delay': 1022.713, 'loss': 0.07522713220559507, 'tput': 2.5846740613972736}, 2: {'delay': 1012.508, 'loss': 0.040830665149174106, 'tput': 2.0739098356798262}}",0.8175864830293975,0.8161877216027104,0.7455833081859821,392.6446590347091,0.7477616516424163,5.346263320549622,8.840027804084496
3xbbr0ms_3xbbr25ms_queue248584B,1,12,248584,bbr,bbr,0,50,90,0.05822379601536676,,63.0,,11.81237379067256,90015.633,1.4688302318040094,1.1332836449993307,0.4506734799203306,0.29467389145031586,0.32547965806545776,0.39418178038219553,190.962,50.0,"{1: {'delay': 190.809, 'loss': 0.041155387710061664, 'tput': 1.814087667247199}, 'all': {'delay': 190.962, 'loss': 0.05822379601536676, 'tput': 11.81237379067256}, 3: {'delay': 191.115, 'loss': 0.08225014773662298, 'tput': 0.8499550485395017}, 4: {'delay': 190.777, 'loss': 0.05401240517640338, 'tput': 2.7828163044480183}, 5: {'delay': 191.079, 'loss': 0.06224861346313082, 'tput': 4.421618223887262}, 6: {'delay': 189.77, 'loss': 0.03533283264873888, 'tput': 2.261242949744856}, 2: {'delay': 191.139, 'loss': 0.08109067281120419, 'tput': 1.9897829324906122}}",0.8583812055682252,0.7555938639981051,0.8478236531684676,162.14513302716063,0.695172392154639,4.653825648277313,9.465677478080137
3xbbr0ms_3xbbr25ms_queue184234B,1,12,184234,bbr,bbr,0,50,90,0.11336712849081276,,35.0,,11.856790002324942,90015.168,1.286695883280411,0.9204895937399564,0.5891836839108998,0.3483384055763555,0.19183244704869623,0.3098505110776025,148.013,50.0,"{1: {'delay': 147.973, 'loss': 0.08310496108121201, 'tput': 2.101977583635402}, 'all': {'delay': 148.013, 'loss': 0.11336712849081276, 'tput': 11.856790002324942}, 3: {'delay': 148.093, 'loss': 0.11823158552279223, 'tput': 1.3156842237912054}, 4: {'delay': 148.111, 'loss': 0.126564902736914, 'tput': 4.105096828737284}, 5: {'delay': 147.823, 'loss': 0.11695026615507642, 'tput': 2.718898588230902}, 6: {'delay': 147.584, 'loss': 0.10818768727311423, 'tput': 2.0943092901763687}, 2: {'delay': 148.138, 'loss': 0.11989888053476394, 'tput': 1.6514418754569855}}",0.8325064203935577,0.8234064302752229,0.8184345699336657,135.69171110111853,0.782328419915658,5.0691036828835925,8.918304707144555
3xbbr0ms_3xbbr25ms_queue610635B,1,12,610635,bbr,bbr,0,50,90,0.054084154945094554,,63.5,,11.8359060035158,90008.55799999999,1.4933455469952237,1.0045347023789724,0.5978872147042651,0.2715025443442971,0.36953471018644024,0.5416635670999878,431.721,50.0,"{1: {'delay': 430.592, 'loss': 0.025238865609583994, 'tput': 1.807521964278764}, 'all': {'delay': 431.721, 'loss': 0.054084154945094554, 'tput': 11.8359060035158}, 3: {'delay': 431.749, 'loss': 0.05739100329954594, 'tput': 1.6759732730388346}, 4: {'delay': 431.88, 'loss': 0.06420262496729201, 'tput': 2.9749759456336164}, 5: {'delay': 432.04, 'loss': 0.08379095808975512, 'tput': 3.883888928769135}, 6: {'delay': 188.127, 'loss': 0.015198919404115885, 'tput': 1.8075371649874794}, 2: {'delay': 431.316, 'loss': 0.040851193104165184, 'tput': 1.8839395069235831}}",0.905371089088309,0.8123106478973955,0.9015466334048672,228.194433702373,0.7426935920696489,5.367434744241182,8.666402039390231
3xbbr0ms_3xbbr25ms_queue101196B,1,12,101196,bbr,bbr,0,50,90,0.14848055748281552,,47.0,,11.82959679474518,90017.18,1.1219426327910824,0.38339398032416877,0.8586633652437462,0.3530573779877995,0.2968227664045809,0.1876153887598957,93.062,50.0,"{1: {'delay': 93.122, 'loss': 0.12464931351435982, 'tput': 2.66764285414124}, 'all': {'delay': 93.062, 'loss': 0.14848055748281552, 'tput': 11.82959679474518}, 3: {'delay': 93.176, 'loss': 0.16852470849819567, 'tput': 1.7113764370900255}, 4: {'delay': 93.036, 'loss': 0.15265889465776528, 'tput': 1.084455604728174}, 5: {'delay': 93.043, 'loss': 0.16556926558186624, 'tput': 2.3113752636337517}, 6: {'delay': 92.935, 'loss': 0.1378919192533029, 'tput': 4.948293755078603}, 2: {'delay': 93.139, 'loss': 0.1716171026107609, 'tput': 1.4637430727798457}}",0.8751743282935213,0.8608317195158718,0.6949227999826083,88.51181513864321,0.6647768472628098,5.8427623640111115,8.344124623440528
3xbbr0ms_3xbbr25ms_queue823920B,1,12,823920,bbr,bbr,0,50,90,0.0049990060272320225,,32.0,,11.834801822606495,90010.872,1.3098529474014458,0.9382906406006597,0.7388028920062155,0.26402961575904665,0.35118157235153274,0.3748658384920472,483.37,50.0,"{1: {'delay': 387.734, 'loss': 0.0017177450640816216, 'tput': 2.0146976399728764}, 'all': {'delay': 483.37, 'loss': 0.0049990060272320225, 'tput': 11.834801822606495}, 3: {'delay': 475.709, 'loss': 0.0024268170837855596, 'tput': 1.111955944391653}, 4: {'delay': 486.48, 'loss': 0.0043394624933192905, 'tput': 3.1703951757121267}, 5: {'delay': 570.254, 'loss': 0.012354648134412338, 'tput': 3.4861574175679233}, 6: {'delay': 343.959, 'loss': 0.0016424241216480562, 'tput': 2.266213525882386}, 2: {'delay': 431.115, 'loss': 0.003030063301545649, 'tput': 1.9984956323191667}}",0.8152346203524387,0.8115316693346307,0.8065534238061667,220.57193033576243,0.7907653345783113,5.125149216683696,8.922766119162436
3xbbr0ms_3xbbr25ms_queue335410B,1,12,335410,bbr,bbr,0,50,90,0.07068807038496971,,52.0,,11.843977068194711,90011.23000000001,1.3386924914857108,0.8740258988927951,0.5381630865544752,0.31438902900620164,0.4301532660213442,0.7196716440355853,248.958,50.0,"{1: {'delay': 248.773, 'loss': 0.04641235420974643, 'tput': 2.0327179849715638}, 'all': {'delay': 248.958, 'loss': 0.07068807038496971, 'tput': 11.843977068194711}, 3: {'delay': 249.1, 'loss': 0.0918790674204204, 'tput': 1.0981369783372776}, 4: {'delay': 248.868, 'loss': 0.06252946582992824, 'tput': 2.497045109414764}, 5: {'delay': 249.062, 'loss': 0.09237593721734971, 'tput': 4.61540729079935}, 6: {'delay': 188.085, 'loss': 0.012986823179994, 'tput': 1.5363989226820485}, 2: {'delay': 249.076, 'loss': 0.08221850308059397, 'tput': 2.210867550812119}}",0.8025033171864239,0.8026492554059825,0.7978455951049247,178.14272103989646,0.6631985477948901,5.34172251412096,8.648851322896162
3xbbr0ms_3xbbr25ms_queue452563B,1,12,452563,bbr,bbr,0,50,90,0.03842784375730279,,63.5,,11.822170928889406,90014.731,1.370714107541958,1.3330205278229903,0.5314814261134598,0.3892021718979195,0.3678633134631453,0.22177316522515134,325.659,50.0,"{1: {'delay': 324.529, 'loss': 0.016108244527555327, 'tput': 1.946439907478436}, 'all': {'delay': 325.659, 'loss': 0.03842784375730279, 'tput': 11.822170928889406}, 3: {'delay': 325.547, 'loss': 0.029279951405206117, 'tput': 1.1758409893360553}, 4: {'delay': 325.418, 'loss': 0.04261519171217998, 'tput': 2.5725643392790434}, 5: {'delay': 326.01, 'loss': 0.05560656763756466, 'tput': 4.3901642627986925}, 6: {'delay': 325.654, 'loss': 0.041663357805388435, 'tput': 2.515488559400872}, 2: {'delay': 325.296, 'loss': 0.02309686498552599, 'tput': 1.5775401031113963}}",0.9219240399524526,0.7603876557106465,0.8915964154241014,193.6807578275625,0.704586399950971,4.699820999925887,9.478217161478607
3xbbr0ms_3xbbr25ms_queue1111701B,1,12,1111701,bbr,bbr,0,50,90,0.010014711091311801,,54.0,,11.860565994453134,90013.709,1.4890604096300961,0.9344117266220004,0.8222079957283417,0.3209502810571015,0.4181010416063746,0.42808069753947425,759.317,50.0,"{1: {'delay': 556.72, 'loss': 0.003796694967295844, 'tput': 1.8190659996447625}, 'all': {'delay': 759.317, 'loss': 0.010014711091311801, 'tput': 11.860565994453134}, 3: {'delay': 753.995, 'loss': 0.0074082989777278785, 'tput': 1.0873511940283815}, 4: {'delay': 760.097, 'loss': 0.008448164172138783, 'tput': 2.9241548989393507}, 5: {'delay': 763.713, 'loss': 0.022280697292952456, 'tput': 3.8389483097352297}, 6: {'delay': 224.914, 'loss': 0.004135673791122119, 'tput': 2.430791568069942}, 2: {'delay': 716.998, 'loss': 0.0052977891827658, 'tput': 2.0688182981549272}}",0.8274228899021331,0.7718613001237323,0.8247226636847411,278.6829992694988,0.7417164540388299,4.975235491828071,9.193894776744523
3xbbr0ms_3xbbr25ms_queue75000B,1,12,75000,bbr,bbr,0,50,90,0.16833844583866475,,0.5,,11.84084514510922,90009.821,0.969448804945021,0.6821430460854625,0.38509457070246955,0.25757625410986623,0.1848173721135958,0.2988583295857413,75.213,50.0,"{1: {'delay': 75.328, 'loss': 0.16113566908627885, 'tput': 2.7438843027015634}, 'all': {'delay': 75.213, 'loss': 0.16833844583866475, 'tput': 11.84084514510922}, 3: {'delay': 75.234, 'loss': 0.17315202488639247, 'tput': 2.5219613490781794}, 4: {'delay': 75.171, 'loss': 0.18144581873603305, 'tput': 1.2927299637537042}, 5: {'delay': 74.988, 'loss': 0.15452956226693615, 'tput': 2.249230737132181}, 6: {'delay': 74.842, 'loss': 0.1394442705350829, 'tput': 3.312987190507614}, 2: {'delay': 75.424, 'loss': 0.21681315286792113, 'tput': 1.7457007094968429}}",0.9575895702493189,0.9790104723339639,0.8314378981486521,71.46392955241355,0.8764636115620453,7.011546361276585,6.854947891393499
3xbbr0ms_3xbbr25ms_queue136542B,1,12,136542,bbr,bbr,0,50,90,0.14051589095456118,,16.0,,11.818223836553392,89977.958,0.8893747697154171,0.8419279636271656,0.6025713482565548,0.233459859635329,0.15756841773007135,0.16905300777883633,116.181,50.0,"{1: {'delay': 116.128, 'loss': 0.12396172125617722, 'tput': 2.7448784371381256}, 'all': {'delay': 116.181, 'loss': 0.14051589095456118, 'tput': 11.818223836553392}, 3: {'delay': 116.318, 'loss': 0.16880121640768087, 'tput': 1.4450221862646453}, 4: {'delay': 116.071, 'loss': 0.13713407028533253, 'tput': 0.9851130616295205}, 5: {'delay': 116.01, 'loss': 0.12440244489525343, 'tput': 4.423267184112887}, 6: {'delay': 115.928, 'loss': 0.1439946747837637, 'tput': 2.2059456796536536}, 2: {'delay': 116.385, 'loss': 0.16950249634351, 'tput': 2.0676140027787837}}",0.8991502796997445,0.912373961654894,0.7150758845353202,108.8486472187747,0.7320751107064173,6.257514626181554,7.614325925396061
3xbbr0ms_3xbbr50ms_queue1500000B,1,12,1500000,bbr,bbr,0,100,90,0.02332786002208498,,55.0,,11.81655751661293,90008.812,1.3386994117611235,1.1023158795110541,0.7448514118900488,0.3138535972737567,0.42082478816573904,0.7198928411552111,1021.768,50.0,"{1: {'delay': 1021.012, 'loss': 0.019484608989666752, 'tput': 1.9997758116207747}, 'all': {'delay': 1021.768, 'loss': 0.02332786002208498, 'tput': 11.81655751661293}, 3: {'delay': 1022.396, 'loss': 0.03194332718638149, 'tput': 1.7763926074989247}, 4: {'delay': 1022.251, 'loss': 0.02574968979862713, 'tput': 4.2510668631515705}, 5: {'delay': 1020.784, 'loss': 0.021113462366794344, 'tput': 2.455826292341375}, 6: {'delay': 253.946, 'loss': 0.010700069907123355, 'tput': 1.527342799479932}, 2: {'delay': 1021.675, 'loss': 0.025107802124095246, 'tput': 1.8483119809315127}}",0.6738984170295432,0.8346644419722933,0.6660348649196927,359.33131552467114,0.7276908005185,5.624480400051212,8.234235954972878
3xbbr0ms_3xbbr50ms_queue248584B,1,12,248584,bbr,bbr,0,100,90,0.11569618438793305,,41.5,,11.782565129358826,90010.751,1.837096014851606,1.1751081211967818,0.6972148624633495,0.3369844006930819,0.32658969822052714,0.46619578584594695,191.074,50.0,"{1: {'delay': 190.757, 'loss': 0.061839005194148866, 'tput': 1.527424662336728}, 'all': {'delay': 191.074, 'loss': 0.11569618438793305, 'tput': 11.782565129358826}, 3: {'delay': 191.224, 'loss': 0.12413578785034352, 'tput': 0.9351282058089005}, 4: {'delay': 191.034, 'loss': 0.12592370814952325, 'tput': 3.3211726134374686}, 5: {'delay': 191.097, 'loss': 0.12699051867528377, 'tput': 5.0546022148685665}, 6: {'delay': 190.595, 'loss': 0.09979919760350575, 'tput': 1.4229634157707003}, 2: {'delay': 191.281, 'loss': 0.12320698448809186, 'tput': 1.831575278859913}}",0.6852322864341239,0.6879303396790124,0.6145861339189588,173.23885888994482,0.5559517183222199,4.294128147005542,9.798738244076736
3xbbr0ms_3xbbr50ms_queue184234B,1,12,184234,bbr,bbr,0,100,90,0.13647541913849837,,32.0,,11.780238915066885,90012.406,1.4164426763735427,1.007530865427495,0.5409707606169384,0.2619498998478741,0.24598891904740225,0.19141549642994438,147.936,50.0,"{1: {'delay': 147.996, 'loss': 0.09465837345297956, 'tput': 1.8961479743498268}, 'all': {'delay': 147.936, 'loss': 0.13647541913849837, 'tput': 11.780238915066885}, 3: {'delay': 148.16, 'loss': 0.14501908543109943, 'tput': 1.0777667796577237}, 4: {'delay': 147.842, 'loss': 0.145425512468218, 'tput': 3.2125641453459917}, 5: {'delay': 147.646, 'loss': 0.13701230085578675, 'tput': 2.7062720245527254}, 6: {'delay': 147.52, 'loss': 0.14220934952951692, 'tput': 3.123105511472036}, 2: {'delay': 148.24, 'loss': 0.15143879270936633, 'tput': 2.027323209244044}}",0.7849240248275599,0.7806795987318733,0.7760738200504136,136.4761192364702,0.7777151117185689,5.001237963251595,9.041941681370753
3xbbr0ms_3xbbr50ms_queue610635B,1,12,610635,bbr,bbr,0,100,90,0.010053597367674527,,11.0,,11.774905237844196,90013.254,1.6352897713751255,1.2958902630156053,1.009851837451618,0.2806023563519725,0.2705566339246871,0.3703501201538298,418.253,50.0,"{1: {'delay': 388.986, 'loss': 0.003748792576391047, 'tput': 1.7008833892597965}, 'all': {'delay': 418.253, 'loss': 0.010053597367674527, 'tput': 11.774905237844196}, 3: {'delay': 423.136, 'loss': 0.0067300023724625735, 'tput': 0.9093783268023446}, 4: {'delay': 426.906, 'loss': 0.012430044460673417, 'tput': 3.9459113356813664}, 5: {'delay': 410.246, 'loss': 0.01703203068989545, 'tput': 3.8462628489001514}, 6: {'delay': 250.766, 'loss': 0.004820245980253102, 'tput': 2.188620494719537}, 2: {'delay': 415.384, 'loss': 0.005101054315054698, 'tput': 1.5456091138497599}}",0.6674259182309593,0.6737140367127414,0.6394587721372542,229.4225428076571,0.638450696855324,4.155870829911901,9.980794679301054
