ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xvivace0ms_3xvivace0ms_queue136542B,1,12,136542,vivace,vivace,0,0,90,0.0036810825992646956,0.8671129708160495,6.0,,11.270411452249702,89932.234,0.9106582767927026,0.4865354952759061,0.46939723055324994,0.34356234614119496,0.28737616310742137,0.337565931746882,93.121,50.0,"{1: {'delay': 72.312, 'loss': 0.0017476641197822218, 'tput': 2.3946165509465716}, 'all': {'delay': 93.121, 'loss': 0.0036810825992646956, 'tput': 11.270411452249702}, 3: {'delay': 91.08, 'loss': 0.0037835287138032747, 'tput': 1.925908733947757}, 4: {'delay': 90.517, 'loss': 0.0018023301257460433, 'tput': 1.9526199423864887}, 5: {'delay': 96.82, 'loss': 0.003416451912204521, 'tput': 1.5429456765846108}, 6: {'delay': 97.175, 'loss': 0.009416924846183172, 'tput': 1.7359611198218756}, 2: {'delay': 96.407, 'loss': 0.0038722780921012223, 'tput': 3.269412084078001}}",0.9740767379067882,0.9941633452439019,40.10586736241484,0.9695494094328548,7.589937368972329,5.231526738792975
3xvivace0ms_3xvivace25ms_queue1500000B,1,12,1500000,vivace,vivace,0,50,90,0.00242300775132398,0.8129930009949535,39.0,,11.510141184565727,89924.702,0.9144164541208578,0.7697573255865409,0.32800026296027096,0.3881016518529936,0.5167031028894689,0.3021727712135877,471.616,50.0,"{1: {'delay': 441.195, 'loss': 0.001449023027383034, 'tput': 2.614941844100184}, 'all': {'delay': 471.616, 'loss': 0.00242300775132398, 'tput': 11.510141184565727}, 3: {'delay': 462.641, 'loss': 0.002867972835609467, 'tput': 1.487417375261924}, 4: {'delay': 485.578, 'loss': 0.0005984918560304475, 'tput': 4.311566367174354}, 5: {'delay': 470.622, 'loss': 0.008642014885746563, 'tput': 1.8844481470048857}, 6: {'delay': 476.535, 'loss': 0.002508222028324014, 'tput': 1.4667955009613454}, 2: {'delay': 439.061, 'loss': 0.001904228507420891, 'tput': 1.5510927662818026}}",0.9416766561145532,0.9013596427058505,158.1543252030539,0.7431430877079966,5.65345198564391,7.662810015140585
3xvivace0ms_3xvivace25ms_queue248584B,1,12,248584,vivace,vivace,0,50,90,0.0027622279347300216,0.8530239578793442,34.5,,11.346565084040808,89936.902,0.9437720614519591,0.5048071418936789,0.5796646276964963,0.3656492433928039,0.4395189418685859,0.3939936573740173,153.188,50.0,"{1: {'delay': 152.431, 'loss': 0.0021955827093219638, 'tput': 2.677390525666466}, 'all': {'delay': 153.188, 'loss': 0.0027622279347300216, 'tput': 11.346565084040808}, 3: {'delay': 150.278, 'loss': 0.0024119605483785556, 'tput': 2.2136653202494405}, 4: {'delay': 152.259, 'loss': 0.0022264242684231217, 'tput': 2.3550928003582174}, 5: {'delay': 144.582, 'loss': 0.0023733352097415894, 'tput': 2.370774779705339}, 6: {'delay': 160.49, 'loss': 0.006473340094706903, 'tput': 1.8559305377424553}, 2: {'delay': 157.711, 'loss': 0.002121409515526307, 'tput': 1.6616456866878635}}",0.9606185468783274,0.9779104339056078,54.52403909961326,0.9686294897738299,6.55270153260377,6.581798117806011
3xvivace0ms_3xvivace25ms_queue184234B,1,12,184234,vivace,vivace,0,50,90,0.008564142751381842,0.9034470287581438,15.5,,11.30180900783609,89933.386,0.9170959679145894,0.47741345458629153,0.303143420630952,0.32421090417238946,0.6955376446236585,0.3576520084088511,124.258,50.0,"{1: {'delay': 102.996, 'loss': 0.006215727992066156, 'tput': 2.7306786665851495}, 'all': {'delay': 124.258, 'loss': 0.008564142751381842, 'tput': 11.30180900783609}, 3: {'delay': 118.835, 'loss': 0.007999724845567102, 'tput': 1.6288950641433948}, 4: {'delay': 117.76, 'loss': 0.007000990061841517, 'tput': 1.8769684632316113}, 5: {'delay': 146.64, 'loss': 0.02108124319930682, 'tput': 2.4768779473622375}, 6: {'delay': 108.294, 'loss': 0.0013227179749393247, 'tput': 2.016293090498825}, 2: {'delay': 113.043, 'loss': 0.006597396988508142, 'tput': 2.315522750785195}}",0.9859098842648658,0.9940816924096868,46.08806992542274,0.9871263256439698,6.675096481513739,6.370139501092673
3xvivace0ms_3xvivace25ms_queue610635B,1,12,610635,vivace,vivace,0,50,90,0.0005662928221172869,0.8464586902484439,29.5,,11.297266499710407,89933.336,0.9279535909042684,0.4624190639426415,0.48954676088280963,0.3655395583628136,0.4349861327478551,0.3660211097027169,118.367,50.0,"{1: {'delay': 153.282, 'loss': 0.00017125206229540169, 'tput': 3.070938976850872}, 'all': {'delay': 118.367, 'loss': 0.0005662928221172869, 'tput': 11.297266499710407}, 3: {'delay': 124.764, 'loss': 0.0004063116706551906, 'tput': 2.1632458124947007}, 4: {'delay': 106.196, 'loss': 0.0009760922409575157, 'tput': 1.773909710632625}, 5: {'delay': 91.103, 'loss': 0.0003331553097155604, 'tput': 2.060858860814818}, 6: {'delay': 94.976, 'loss': 0.0009575876763232571, 'tput': 1.7069043741362029}, 2: {'delay': 119.022, 'loss': 0.0009697016298569894, 'tput': 2.115035476804202}}",0.9440397905617902,0.9996666685380728,48.32160082592795,0.9907258153982507,7.349220266149775,5.541672945583646
3xvivace0ms_3xvivace25ms_queue101196B,1,12,101196,vivace,vivace,0,50,90,0.001688497095008401,0.8938894922814321,33.5,,11.261644859887078,89929.678,0.8384400346792954,0.6507815588526431,0.4644017058925134,0.3094095946607779,0.3767132613889592,0.3291504845678675,80.624,50.0,"{1: {'delay': 75.763, 'loss': 0.0012929735715062618, 'tput': 2.496272376781308}, 'all': {'delay': 80.624, 'loss': 0.001688497095008401, 'tput': 11.261644859887078}, 3: {'delay': 80.272, 'loss': 0.0017913602445668309, 'tput': 2.0163044872840272}, 4: {'delay': 80.769, 'loss': 0.0012655701035356737, 'tput': 1.830944956818551}, 5: {'delay': 82.032, 'loss': 0.0020809543899006355, 'tput': 1.8330024121672677}, 6: {'delay': 84.859, 'loss': 0.0024827927161601426, 'tput': 2.9441866371506356}, 2: {'delay': 74.095, 'loss': 0.00126860073227264, 'tput': 2.016785665671072}}",0.9707302403896318,0.9844631614318375,38.84515485184458,0.9427849182188667,6.5293625297364075,6.608134006136455
3xvivace0ms_3xvivace25ms_queue823920B,1,12,823920,vivace,vivace,0,50,90,0.002321853337566515,0.9184349957735165,54.5,,11.449201862844522,89928.278,0.9424030948720922,0.3913275577838494,0.41758456188767473,0.35665582345312824,0.4415060718918272,0.3421480338817214,513.52,50.0,"{1: {'delay': 471.624, 'loss': 0.0009665912581774405, 'tput': 2.6715707822182475}, 'all': {'delay': 513.52, 'loss': 0.002321853337566515, 'tput': 11.449201862844522}, 3: {'delay': 491.725, 'loss': 0.0024561623723000636, 'tput': 1.6482391050105547}, 4: {'delay': 520.134, 'loss': 0.0017658840586010083, 'tput': 2.709799169724468}, 5: {'delay': 513.59, 'loss': 0.0026046366443774893, 'tput': 2.360704834081936}, 6: {'delay': 528.376, 'loss': 0.0034918800837278052, 'tput': 1.6811122555936657}, 2: {'delay': 521.862, 'loss': 0.003678596521634714, 'tput': 2.1312403049196984}}",0.9804747943282737,0.9849542588791439,168.0511813668343,0.9550581195737191,6.4510501921485,6.75161625940007
3xvivace0ms_3xvivace25ms_queue335410B,1,12,335410,vivace,vivace,0,50,90,0.001057579329531988,0.8575424507308828,2.5,,11.307234554374778,89921.627,0.9014122500136968,0.7508508300647775,0.36287258711367903,0.39343760401875216,0.32216191286712104,0.3911322508946833,94.827,50.0,"{1: {'delay': 100.049, 'loss': 0.0010072257628388481, 'tput': 2.4152970795135507}, 'all': {'delay': 94.827, 'loss': 0.001057579329531988, 'tput': 11.307234554374778}, 3: {'delay': 97.907, 'loss': 0.00127061906130721, 'tput': 1.7013340053179038}, 4: {'delay': 77.655, 'loss': 0.0008519314658084198, 'tput': 2.0122045538292097}, 5: {'delay': 79.963, 'loss': 0.00032328258653802067, 'tput': 1.5852806971159632}, 6: {'delay': 82.49, 'loss': 0.0008280897237220586, 'tput': 2.829893273042611}, 2: {'delay': 214.268, 'loss': 0.0016796457697270117, 'tput': 2.5774937500510737}}",0.9687105321041976,0.9810228566406622,46.092588409061236,0.9474249303623661,6.694124834882528,6.427378523987784
3xvivace0ms_3xvivace25ms_queue452563B,1,12,452563,vivace,vivace,0,50,90,0.007547862045195752,0.8852689591303706,15.5,,11.412566939175294,89910.915,0.6867490166900998,0.7436920498926046,0.3731906322774201,0.3481871452350473,0.5050760101445557,0.31493652182234594,319.971,50.0,"{1: {'delay': 325.063, 'loss': 0.009766887450008532, 'tput': 3.6445344338585572}, 'all': {'delay': 319.971, 'loss': 0.007547862045195752, 'tput': 11.412566939175294}, 3: {'delay': 276.253, 'loss': 0.0047805932767529535, 'tput': 1.8345517688563981}, 4: {'delay': 306.879, 'loss': 0.007147227820884061, 'tput': 1.8416058862292206}, 5: {'delay': 294.48, 'loss': 0.006045024786749842, 'tput': 1.9517236746752757}, 6: {'delay': 319.035, 'loss': 0.008736756931373657, 'tput': 1.741111878772041}, 2: {'delay': 195.157, 'loss': 0.0063436494701115675, 'tput': 1.945766058594438}}",0.9829248810871348,0.9990486148374762,81.86289624596483,0.9654573759947614,7.424852261309393,5.534441439676537
3xvivace0ms_3xvivace25ms_queue1111701B,1,12,1111701,vivace,vivace,0,50,90,0.0007284383758781043,0.8950773358982026,18.5,,11.24246314046277,89935.20400000001,0.8958228922427068,0.5563914033946129,0.3329168498365993,0.2912223839936212,0.3519758231534878,0.4216637817476797,156.873,50.0,"{1: {'delay': 164.589, 'loss': 0.0004968856019226253, 'tput': 2.568571711564752}, 'all': {'delay': 156.873, 'loss': 0.0007284383758781043, 'tput': 11.24246314046277}, 3: {'delay': 164.823, 'loss': 0.00030812662915014055, 'tput': 1.9473994404821986}, 4: {'delay': 150.698, 'loss': 0.0006908832421245181, 'tput': 1.8410384016678372}, 5: {'delay': 121.473, 'loss': 0.001863885701993362, 'tput': 2.040920128958911}, 6: {'delay': 58.918, 'loss': 0.0008893009577313205, 'tput': 1.8504950994287628}, 2: {'delay': 174.912, 'loss': 0.00047283670787545695, 'tput': 2.640700852574711}}",0.979250985186741,0.9997484706469852,46.956435622790615,0.9943000764328042,7.156672004621662,5.7324536300555105
3xvivace0ms_3xvivace25ms_queue75000B,1,12,75000,vivace,vivace,0,50,90,0.006277430984871102,0.8965453068160836,47.5,,11.315408383554184,89921.814,0.732179994576586,0.4761094991070379,0.35718518299593016,0.33715052925591543,0.35503285479543073,0.34504799191743746,72.091,50.0,"{1: {'delay': 69.638, 'loss': 0.005617798925626305, 'tput': 3.3281467701511973}, 'all': {'delay': 72.091, 'loss': 0.006277430984871102, 'tput': 11.315408383554184}, 3: {'delay': 71.332, 'loss': 0.004830765812894544, 'tput': 1.747089713253007}, 4: {'delay': 72.513, 'loss': 0.006535575509374558, 'tput': 2.006497352264216}, 5: {'delay': 73.228, 'loss': 0.01014246579172684, 'tput': 2.011516727925812}, 6: {'delay': 72.264, 'loss': 0.004548610473735781, 'tput': 1.8201204101409598}, 2: {'delay': 72.887, 'loss': 0.006387902662633227, 'tput': 2.001300519639136}}",0.979421633357245,0.9999744068463794,38.47592552850342,0.9955167573267419,7.07653700304334,5.8381344903309875
3xvivace0ms_3xvivace25ms_queue136542B,1,12,136542,vivace,vivace,0,50,90,0.0048745891150188125,0.8917737458464374,28.5,,11.31585765139324,89926.753,0.7988601721167338,0.4243639383505382,0.33007781093177946,0.4633750241411739,0.3858834946115465,0.3634830860340084,101.988,50.0,"{1: {'delay': 102.873, 'loss': 0.0031967917973910742, 'tput': 3.015266435784688}, 'all': {'delay': 101.988, 'loss': 0.0048745891150188125, 'tput': 11.31585765139324}, 3: {'delay': 98.644, 'loss': 0.0053294772977914295, 'tput': 1.58742477833135}, 4: {'delay': 103.642, 'loss': 0.004060485655583035, 'tput': 2.194635568595703}, 5: {'delay': 97.482, 'loss': 0.005474446193292404, 'tput': 2.0915687842983144}, 6: {'delay': 103.281, 'loss': 0.008860688483909862, 'tput': 1.7791569028488625}, 2: {'delay': 104.981, 'loss': 0.0047754423652375255, 'tput': 2.2831980220429515}}",0.9797068527485595,0.9967698942156863,45.677638874776704,0.9882294892403335,6.88588923615899,6.06536125574288
3xvivace0ms_3xvivace50ms_queue1500000B,1,12,1500000,vivace,vivace,0,100,90,0.0004504950158560339,0.8549962711444408,10.5,,11.302894774494916,89928.283,0.7614247681646104,0.4289344653344098,0.45084826779155257,0.28178663345596205,0.33968877085979676,0.3618563823517106,134.238,50.0,"{1: {'delay': 118.703, 'loss': 8.624782905131134e-05, 'tput': 3.135318306922417}, 'all': {'delay': 134.238, 'loss': 0.0004504950158560339, 'tput': 11.302894774494916}, 3: {'delay': 127.558, 'loss': 0.0003804972479712898, 'tput': 1.9331516718591224}, 4: {'delay': 134.814, 'loss': 0.0007118279498581348, 'tput': 1.546843462171154}, 5: {'delay': 147.865, 'loss': 0.00056851243588385, 'tput': 2.637533663669257}, 6: {'delay': 156.234, 'loss': 0.0011041053940188394, 'tput': 1.8018236703066306}, 2: {'delay': 132.249, 'loss': 0.00035949442989113845, 'tput': 1.9250492795604262}}",0.9717660734812029,0.9971621722015639,51.043304676820924,0.9619344843078942,6.993519258341966,5.986200796147041
3xvivace0ms_3xvivace50ms_queue248584B,1,12,248584,vivace,vivace,0,100,90,0.008143999086943743,0.8720061318931499,1.5,,11.400827519295847,89910.411,0.9271024769420352,0.4812343530969604,0.3320593881965559,0.3665554211365324,0.41099642019663746,0.35205700738194345,187.267,50.0,"{1: {'delay': 153.963, 'loss': 0.004004362746516055, 'tput': 2.646936898503544}, 'all': {'delay': 187.267, 'loss': 0.008143999086943743, 'tput': 11.400827519295847}, 3: {'delay': 182.482, 'loss': 0.01028202412295709, 'tput': 1.685004485238759}, 4: {'delay': 189.63, 'loss': 0.011821569237097096, 'tput': 2.168431810452713}, 5: {'delay': 182.898, 'loss': 0.006049428583788652, 'tput': 2.1489447307083753}, 6: {'delay': 189.662, 'loss': 0.012726437696200632, 'tput': 2.293876118901064}, 2: {'delay': 175.808, 'loss': 0.006695539691726093, 'tput': 2.2562586856544886}}",0.9576363886629513,0.9784060320123191,67.6081914371578,0.9756831656343233,6.588200069396791,6.611252660062153
3xvivace0ms_3xvivace50ms_queue184234B,1,12,184234,vivace,vivace,0,100,90,0.011056343888275921,0.8648082091660696,20.0,,11.396497651001521,89932.157,0.9858055675426292,0.46236234075843363,0.535077631839804,0.40803470397280056,0.35775558942165175,0.4059062486172063,145.703,50.0,"{1: {'delay': 137.971, 'loss': 0.006166407171002697, 'tput': 2.70370478215217}, 'all': {'delay': 145.703, 'loss': 0.011056343888275921, 'tput': 11.396497651001521}, 3: {'delay': 138.606, 'loss': 0.010040336167749575, 'tput': 2.2805699154872996}, 4: {'delay': 142.341, 'loss': 0.008471537202494828, 'tput': 1.8612884888284544}, 5: {'delay': 147.01, 'loss': 0.016321568581031398, 'tput': 2.437647614078678}, 6: {'delay': 147.191, 'loss': 0.01913546122691545, 'tput': 2.0108333474460145}, 2: {'delay': 135.123, 'loss': 0.009590822613178118, 'tput': 1.8834417868272781}}",0.9429364754497052,0.995014568858783,60.29307553992554,0.9723069412661675,6.867716484466747,6.309769450353146
3xvivace0ms_3xvivace50ms_queue610635B,1,12,610635,vivace,vivace,0,100,90,0.000799449227042226,0.8863188381627208,47.5,,11.298491255431655,89909.984,0.7532034887573804,0.437846337309221,0.4204455210707384,0.412217833786182,0.4835502143842386,0.32519782572218353,185.783,50.0,"{1: {'delay': 88.876, 'loss': 0.0008631597757438048, 'tput': 3.096493466312648}, 'all': {'delay': 185.783, 'loss': 0.000799449227042226, 'tput': 11.298491255431655}, 3: {'delay': 126.865, 'loss': 0.0010994146786749148, 'tput': 1.9745844883891317}, 4: {'delay': 203.998, 'loss': 0.0009363860617097597, 'tput': 1.6860914592659333}, 5: {'delay': 210.358, 'loss': 0.0007231928694665379, 'tput': 2.2861321867894353}, 6: {'delay': 221.361, 'loss': 0.0007251921320673427, 'tput': 2.0257858688024046}, 2: {'delay': 106.777, 'loss': 0.00042770279159154434, 'tput': 1.9156260342287725}}",0.9689567359788757,0.9997709732832302,50.883773035098,0.9822481883008622,6.986703988930553,5.998009514857774
