ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcopa0ms_3xcopa0ms_queue136542B,1,12,136542,copa,copa,0,0,90,0.0023532608868702676,0.9854326192718375,46.0,,11.585123747101822,90005.219,0.8564074268692704,0.4271444805632324,0.22177744472911945,0.3017193955650628,0.2020452899648836,0.2001573107052102,101.413,50.0,"{1: {'delay': 96.638, 'loss': 0.0015044742133700773, 'tput': 2.9337613984338997}, 'all': {'delay': 101.413, 'loss': 0.0023532608868702676, 'tput': 11.585123747101822}, 3: {'delay': 104.358, 'loss': 0.002954725134491798, 'tput': 2.0549464979337424}, 4: {'delay': 105.273, 'loss': 0.002992676285196505, 'tput': 2.1115748146544644}, 5: {'delay': 102.123, 'loss': 0.003151636090833132, 'tput': 1.9246111562853887}, 6: {'delay': 74.105, 'loss': 0.002625180189882892, 'tput': 1.8994854299501396}, 2: {'delay': 105.117, 'loss': 0.0017605542973002652, 'tput': 2.3307616083238796}}",0.9958227326265332,0.9999463658908015,47.8183319928668,0.9994467743826979,7.319469504691521,5.9356714008899925
3xcopa0ms_3xcopa25ms_queue1500000B,1,12,1500000,copa,copa,0,50,90,0.0034856347704768087,0.9552909447967082,63.5,,11.855805708778925,90008.39,0.7859065247379381,0.3200034137801113,0.4436304635353442,0.27804245942381994,0.41737868939488126,0.5215443717772079,995.86,50.0,"{1: {'delay': 987.81, 'loss': 0.0026803557909322873, 'tput': 2.9797444193570914}, 'all': {'delay': 995.86, 'loss': 0.0034856347704768087, 'tput': 11.855805708778925}, 3: {'delay': 998.087, 'loss': 0.002289955260119214, 'tput': 2.9085925214758412}, 4: {'delay': 1000.185, 'loss': 0.004967384109995865, 'tput': 1.8128084360339796}, 5: {'delay': 996.025, 'loss': 0.004833744237218052, 'tput': 1.4934600756089413}, 6: {'delay': 997.467, 'loss': 0.0048297308447914356, 'tput': 0.8614508954611546}, 2: {'delay': 987.162, 'loss': 0.00376772851036411, 'tput': 3.1804860712221594}}",0.9915967678637253,0.9264408220467396,307.71369253879647,0.8908580367084912,9.068823012055091,4.167719407104076
3xcopa0ms_3xcopa25ms_queue248584B,1,12,248584,copa,copa,0,50,90,0.0037162993041955916,0.9178384387142314,34.5,,11.773919025751987,90016.668,0.742668350401946,0.43810261352384416,0.4915556503732325,0.40531847639125573,0.3307993330197334,0.3728030119078135,184.422,50.0,"{1: {'delay': 182.839, 'loss': 0.003031648773311413, 'tput': 2.991450268377779}, 'all': {'delay': 184.422, 'loss': 0.0037162993041955916, 'tput': 11.773919025751987}, 3: {'delay': 185.445, 'loss': 0.0029735928883423135, 'tput': 2.402502530138007}, 4: {'delay': 186.224, 'loss': 0.004800287514781343, 'tput': 1.9961951482441507}, 5: {'delay': 184.635, 'loss': 0.004356132903939436, 'tput': 1.914918402765187}, 6: {'delay': 184.834, 'loss': 0.004480104218662184, 'tput': 1.7565496652653012}, 2: {'delay': 183.748, 'loss': 0.0036755332710121102, 'tput': 2.3653990566694585}}",0.9624612605672244,0.9984687288475379,103.66649909125667,0.9962053132697187,7.759351855185244,5.667663216274639
3xcopa0ms_3xcopa25ms_queue184234B,1,12,184234,copa,copa,0,50,90,0.004940802930302857,0.9402533468600011,35.0,,11.680166057738662,90002.43000000001,0.7166285445729931,0.44561612994399397,0.3061106178572966,0.3686736798884543,0.31166033472072247,0.3294675867673934,141.807,50.0,"{1: {'delay': 138.791, 'loss': 0.0031813309168186032, 'tput': 3.0101247961908597}, 'all': {'delay': 141.807, 'loss': 0.004940802930302857, 'tput': 11.680166057738662}, 3: {'delay': 142.702, 'loss': 0.005203869015287799, 'tput': 2.271176704484996}, 4: {'delay': 143.001, 'loss': 0.004891075849177473, 'tput': 2.040042921731081}, 5: {'delay': 142.908, 'loss': 0.005871640599969696, 'tput': 1.85243554353208}, 6: {'delay': 143.775, 'loss': 0.00773639198542897, 'tput': 1.5853450743756494}, 2: {'delay': 140.708, 'loss': 0.0050658528060655295, 'tput': 2.5114864015356297}}",0.9787001888287512,0.9931878307470878,74.32304840143674,0.9892342679419941,7.792787902211486,5.477823539638811
3xcopa0ms_3xcopa25ms_queue610635B,1,12,610635,copa,copa,0,50,90,0.004121222076415076,0.8851263059410814,37.0,,11.657804033295037,89999.962,0.7036633879261178,0.545557816856239,0.2525543880861547,0.3825704725102435,0.46937684193647206,0.503885884700284,398.259,50.0,"{1: {'delay': 391.355, 'loss': 0.0035140583682281568, 'tput': 2.822759613616837}, 'all': {'delay': 398.259, 'loss': 0.004121222076415076, 'tput': 11.657804033295037}, 3: {'delay': 410.422, 'loss': 0.004060782415622577, 'tput': 2.7663994621233057}, 4: {'delay': 404.51, 'loss': 0.0049009617625520585, 'tput': 1.7438925567785948}, 5: {'delay': 396.637, 'loss': 0.003774003881638621, 'tput': 1.8829513983222663}, 6: {'delay': 363.381, 'loss': 0.00744807463431485, 'tput': 1.4323815587248345}, 2: {'delay': 403.596, 'loss': 0.0032165009906217623, 'tput': 2.5789146563735152}}",0.979635623897548,0.9795846192913494,156.70328312543847,0.9631006717127817,8.168073732113658,5.059225513825695
3xcopa0ms_3xcopa25ms_queue101196B,1,12,101196,copa,copa,0,50,90,0.0062733459741294295,0.947820206941892,39.5,,11.762643079556106,90013.908,0.7491696942600024,0.43400604290041506,0.3001044352324543,0.3025974340693666,0.2372941848451005,0.2653204412246405,86.745,50.0,"{1: {'delay': 84.382, 'loss': 0.005345124653906574, 'tput': 3.051278875704408}, 'all': {'delay': 86.745, 'loss': 0.0062733459741294295, 'tput': 11.762643079556106}, 3: {'delay': 88.409, 'loss': 0.007204238176551914, 'tput': 2.3515984423454754}, 4: {'delay': 87.192, 'loss': 0.006121838422435744, 'tput': 1.9691646088604564}, 5: {'delay': 87.224, 'loss': 0.0069267542504600765, 'tput': 1.7158186026169224}, 6: {'delay': 86.687, 'loss': 0.006376604150312271, 'tput': 1.8371384239984578}, 2: {'delay': 86.62, 'loss': 0.006326052103477697, 'tput': 2.461864594545967}}",0.9779735451357717,0.9969121634172545,50.14493776572911,0.9952629329630827,7.86474191259585,5.522121635475837
3xcopa0ms_3xcopa25ms_queue823920B,1,12,823920,copa,copa,0,50,90,0.0024069854703050453,0.8920113461827268,26.0,,11.71684994894938,90008.7,0.7626605609961241,0.4578969667368432,0.26700603416078084,0.26376398597279294,0.5453339245443101,0.46179900608801117,534.359,50.0,"{1: {'delay': 529.911, 'loss': 0.0011656750779717173, 'tput': 2.7085458623355967}, 'all': {'delay': 534.359, 'loss': 0.0024069854703050453, 'tput': 11.71684994894938}, 3: {'delay': 540.874, 'loss': 0.0021726591486078695, 'tput': 2.4102330831966734}, 4: {'delay': 541.04, 'loss': 0.0026839610460703822, 'tput': 1.84422020755583}, 5: {'delay': 519.86, 'loss': 0.005032191478070658, 'tput': 2.118166973311288}, 6: {'delay': 533.377, 'loss': 0.00418477277907503, 'tput': 1.4646271140625673}, 2: {'delay': 535.229, 'loss': 0.0013554075236165142, 'tput': 2.790048555595203}}",0.9459331217149254,0.995246264734026,196.29361445811645,0.9789186436361274,7.908827501127473,5.427014294929686
3xcopa0ms_3xcopa25ms_queue335410B,1,12,335410,copa,copa,0,50,90,0.0042859496128270225,0.9405542432302337,37.0,,11.815408999449346,90005.818,0.7274674292416525,0.3595395331433574,0.4574548966998554,0.4069738329786203,0.3859753287259226,0.33478827060350064,234.661,50.0,"{1: {'delay': 229.801, 'loss': 0.0028750413221665383, 'tput': 3.1785870553390225}, 'all': {'delay': 234.661, 'loss': 0.0042859496128270225, 'tput': 11.815408999449346}, 3: {'delay': 234.069, 'loss': 0.004448753568400243, 'tput': 2.377312980531343}, 4: {'delay': 239.139, 'loss': 0.005688733164404769, 'tput': 1.7183244901463457}, 5: {'delay': 237.31, 'loss': 0.005001880944940029, 'tput': 1.7185137676029612}, 6: {'delay': 236.534, 'loss': 0.005879285163996606, 'tput': 1.7388431220804694}, 2: {'delay': 234.247, 'loss': 0.003957364175965705, 'tput': 2.6587532041656963}}",0.9748278158611979,0.987171105856357,123.62692024532684,0.9836079131934574,8.214653240036062,5.1756813798297765
3xcopa0ms_3xcopa25ms_queue452563B,1,12,452563,copa,copa,0,50,90,0.0013829695134297548,0.9930625671734513,62.5,,11.884629273306828,90006.818,0.7929446136817381,0.36253419262953723,0.43383246757770094,0.6076246616097035,0.32754577553357067,0.2501201595864478,304.761,50.0,"{1: {'delay': 300.134, 'loss': 0.0009255739115966444, 'tput': 3.05734146844347}, 'all': {'delay': 304.761, 'loss': 0.0013829695134297548, 'tput': 11.884629273306828}, 3: {'delay': 310.204, 'loss': 0.0012291635496901598, 'tput': 2.478050049544382}, 4: {'delay': 302.104, 'loss': 0.0012498308862847196, 'tput': 2.1201788888543422}, 5: {'delay': 304.979, 'loss': 0.0028551987537904777, 'tput': 1.5287608592763258}, 6: {'delay': 301.123, 'loss': 0.0019287367573194159, 'tput': 1.6698858632723321}, 2: {'delay': 306.993, 'loss': 0.0012091603788702, 'tput': 2.62326399444049}}",0.998858275087889,0.9944496001506956,129.09536592335147,0.9828728829639574,8.158655512428343,5.318825611403
3xcopa0ms_3xcopa25ms_queue1111701B,1,12,1111701,copa,copa,0,50,90,0.007018821721451407,0.9854951077665817,63.5,,11.84336814097849,90009.249,0.7181523622755667,0.33808155689226443,0.34648784680416855,0.350425630078646,0.2547021039298557,0.3168578752773969,699.718,50.0,"{1: {'delay': 645.465, 'loss': 0.0050018879568387575, 'tput': 3.253095566840901}, 'all': {'delay': 699.718, 'loss': 0.007018821721451407, 'tput': 11.84336814097849}, 3: {'delay': 711.865, 'loss': 0.007990750340856168, 'tput': 2.1868460376868395}, 4: {'delay': 705.739, 'loss': 0.006834018100870254, 'tput': 2.153945380028577}, 5: {'delay': 713.516, 'loss': 0.009151626400537904, 'tput': 2.060241415229483}, 6: {'delay': 733.997, 'loss': 0.009809482692137217, 'tput': 1.3550076182765405}, 2: {'delay': 709.45, 'loss': 0.006503972396204705, 'tput': 2.4158365840786007}}",0.9869873443858457,0.9942678221727046,220.69736145071897,0.9785708422414158,7.855778188606341,5.569194413534601
3xcopa0ms_3xcopa25ms_queue75000B,1,12,75000,copa,copa,0,50,90,0.015204586073754078,0.9619446141182441,36.5,,11.740531668812467,90008.364,0.7611735475143458,0.3198107484715472,0.3355083929497017,0.37694642177209914,0.2463249761735472,0.25121814396084363,73.955,50.0,"{1: {'delay': 72.865, 'loss': 0.01109032714163305, 'tput': 3.0396214280917078}, 'all': {'delay': 73.955, 'loss': 0.015204586073754078, 'tput': 11.740531668812467}, 3: {'delay': 74.271, 'loss': 0.016690265736502674, 'tput': 2.341056893730324}, 4: {'delay': 74.089, 'loss': 0.016303275348477198, 'tput': 1.9675388126910922}, 5: {'delay': 74.453, 'loss': 0.017759044994687168, 'tput': 1.8310242407348079}, 6: {'delay': 74.124, 'loss': 0.0174663502727751, 'tput': 1.8171997113972702}, 2: {'delay': 73.833, 'loss': 0.015623478432120419, 'tput': 2.382117838823202}}",0.9840978226293343,0.9960149552713026,47.782805823191836,0.9958751062980148,7.762796160645234,5.61576276482317
3xcopa0ms_3xcopa25ms_queue136542B,1,12,136542,copa,copa,0,50,90,0.006948253925961767,0.9397158997864304,43.5,,11.75073809753392,90008.091,0.7247094101373925,0.5753535898144818,0.307640561589215,0.3852751761118616,0.24880317440553798,0.30088189673088567,112.396,50.0,"{1: {'delay': 109.619, 'loss': 0.00596778002911702, 'tput': 2.972170360851099}, 'all': {'delay': 112.396, 'loss': 0.006948253925961767, 'tput': 11.75073809753392}, 3: {'delay': 112.352, 'loss': 0.007076682727395367, 'tput': 2.291372550990448}, 4: {'delay': 113.467, 'loss': 0.007211774818525751, 'tput': 1.9406273931652205}, 5: {'delay': 113.578, 'loss': 0.009591248430825483, 'tput': 1.7573285686598017}, 6: {'delay': 114.116, 'loss': 0.007563320920593197, 'tput': 1.8104996822007342}, 2: {'delay': 110.876, 'loss': 0.006053256228433668, 'tput': 2.601708477717533}}",0.9735184668265146,0.9921216950260344,62.71717593275328,0.9910789183024059,7.86525138955908,5.508455644025757
3xcopa0ms_3xcopa50ms_queue1500000B,1,12,1500000,copa,copa,0,100,90,0.002195314271794313,0.9675145772601392,57.0,,11.690180452282709,90012.77100000001,0.7475562777738399,0.24759162522101794,0.2702297447102809,0.2812749838050351,0.3871225988025978,0.5578523556815113,935.839,50.0,"{1: {'delay': 929.201, 'loss': 0.0012608525518553737, 'tput': 2.96545161797847}, 'all': {'delay': 935.839, 'loss': 0.002195314271794313, 'tput': 11.690180452282709}, 3: {'delay': 952.874, 'loss': 0.0019094353311031043, 'tput': 2.6952287284969345}, 4: {'delay': 935.099, 'loss': 0.003433933900128028, 'tput': 1.9669180453128894}, 5: {'delay': 931.313, 'loss': 0.003808191078933598, 'tput': 1.3558027922180236}, 6: {'delay': 920.095, 'loss': 0.004529671438539995, 'tput': 1.0598426202407263}, 2: {'delay': 926.472, 'loss': 0.0014801610356049988, 'tput': 3.0500948852147016}}",0.9804086888012965,0.9441250794495935,284.29882686629117,0.9097930597835546,8.710775231690105,4.3825634577716395
3xcopa0ms_3xcopa50ms_queue248584B,1,12,248584,copa,copa,0,100,90,0.004231700545976103,0.8896080046336396,29.0,,11.75279487494313,90005.011,0.703983454835017,0.4417306260691269,0.31573745984313123,0.440764417851681,0.3595544694186068,0.43887846908057143,183.515,50.0,"{1: {'delay': 181.058, 'loss': 0.0035652482315716716, 'tput': 3.0446063053089345}, 'all': {'delay': 183.515, 'loss': 0.004231700545976103, 'tput': 11.75279487494313}, 3: {'delay': 184.336, 'loss': 0.005464305053626495, 'tput': 2.324750812248331}, 4: {'delay': 184.253, 'loss': 0.004126958643245082, 'tput': 1.7285018334529618}, 5: {'delay': 185.006, 'loss': 0.004869139155167179, 'tput': 1.46135115893174}, 6: {'delay': 184.065, 'loss': 0.004407355665803747, 'tput': 1.6136097683293338}, 2: {'delay': 183.653, 'loss': 0.0037848802570961126, 'tput': 3.079421577009842}}",0.9397880926615954,0.9675291846317449,105.65171205996394,0.9611642877012309,8.448778694567107,4.803462760714035
3xcopa0ms_3xcopa50ms_queue184234B,1,12,184234,copa,copa,0,100,90,0.005700853786924642,0.8850668164101574,56.0,,11.729054252276141,90009.606,0.7199845318574148,0.4731833097421515,0.34142709751439176,0.49220417447811027,0.3689433082108919,0.3634535183038749,143.804,50.0,"{1: {'delay': 141.92, 'loss': 0.004306211839412599, 'tput': 3.036237816117218}, 'all': {'delay': 143.804, 'loss': 0.005700853786924642, 'tput': 11.729054252276141}, 3: {'delay': 143.903, 'loss': 0.005670674950038368, 'tput': 2.4767974640222548}, 4: {'delay': 143.998, 'loss': 0.006507682870751541, 'tput': 1.9928339946736262}, 5: {'delay': 145.656, 'loss': 0.007032529499275464, 'tput': 1.5992208016969873}, 6: {'delay': 145.118, 'loss': 0.007901570638470079, 'tput': 1.5087992484539792}, 2: {'delay': 143.302, 'loss': 0.005264143683873845, 'tput': 2.654960014919052}}",0.9219530119427883,0.9757386388654005,88.03035264751183,0.9733738089354061,8.167995295058525,5.100854044824593
3xcopa0ms_3xcopa50ms_queue610635B,1,12,610635,copa,copa,0,100,90,0.001763075785635504,0.9950506937060499,63.0,,11.836963712554006,90010.66100000001,0.6991200700115554,0.46909592449682247,0.2978489597903317,0.35876994431123305,0.36026949972852673,0.37548078282503866,402.563,50.0,"{1: {'delay': 392.088, 'loss': 0.0012374811416384635, 'tput': 3.0876146731144396}, 'all': {'delay': 402.563, 'loss': 0.001763075785635504, 'tput': 11.836963712554006}, 3: {'delay': 407.206, 'loss': 0.0015300771560218251, 'tput': 2.7068518444073377}, 4: {'delay': 406.116, 'loss': 0.0021137701591967817, 'tput': 1.7083067187879086}, 5: {'delay': 404.512, 'loss': 0.00241207000545951, 'tput': 1.5344624251308085}, 6: {'delay': 407.342, 'loss': 0.002663908176435026, 'tput': 1.4320769269612548}, 2: {'delay': 400.089, 'loss': 0.0017565761969088323, 'tput': 2.8621069852895156}}",0.9991216464602979,0.9648948953821631,161.12945955234454,0.9620635876839292,8.656573502811293,4.674846070879972
