ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcubic0ms_3xcubic0ms_queue136542B,1,12,136542,cubic,cubic,0,0,90,0.006107361034080716,0.9463535609432207,10.0,,11.981045216149308,89972.85399999999,0.8566086304228037,0.3038446860725509,0.28557910613609416,0.3029111538587492,0.2954888653036803,0.2567646902958711,115.242,50.0,"{1: {'delay': 115.102, 'loss': 0.005812432131307221, 'tput': 3.103180599936415}, 'all': {'delay': 115.242, 'loss': 0.006107361034080716, 'tput': 11.981045216149308}, 3: {'delay': 115.257, 'loss': 0.006265362357454118, 'tput': 2.2395573336818964}, 4: {'delay': 115.322, 'loss': 0.005009029804646903, 'tput': 2.1966230628319097}, 5: {'delay': 115.301, 'loss': 0.007482350776984337, 'tput': 1.8682693451666987}, 6: {'delay': 115.376, 'loss': 0.007976693414027514, 'tput': 1.771337817688957}, 2: {'delay': 115.216, 'loss': 0.005342693226647155, 'tput': 2.4736813865815197}}",0.9850849940895492,0.999108280248811,103.35945941764432,0.9955363271862027,7.816419320199831,5.836230225687565
3xcubic0ms_3xcubic25ms_queue1500000B,1,12,1500000,cubic,cubic,0,50,90,0.02177039966999561,0.8991801579082448,62.0,,11.980866507787493,90011.378,0.5168696407423093,0.6878014841540426,0.5640196236212488,0.3820911789630088,0.545510608092175,0.4850514101382861,1021.734,50.0,"{1: {'delay': 1021.892, 'loss': 0.013399865056154647, 'tput': 6.086045426213963}, 'all': {'delay': 1021.734, 'loss': 0.02177039966999561, 'tput': 11.980866507787493}, 3: {'delay': 1021.608, 'loss': 0.037132218826228636, 'tput': 1.3534725723903174}, 4: {'delay': 1020.869, 'loss': 0.0254960064990295, 'tput': 1.5657058319198334}, 5: {'delay': 1021.356, 'loss': 0.02357608886468676, 'tput': 1.8677751502210174}, 6: {'delay': 1021.206, 'loss': 0.03679160889973487, 'tput': 1.1253770285033322}, 2: {'delay': 1022.11, 'loss': 0.032084544929459224, 'tput': 1.253470098036574}}",0.9752604019322779,0.9648730156979284,843.9848387089596,0.7697367876734579,8.692988096640853,4.558858010644183
3xcubic0ms_3xcubic25ms_queue248584B,1,12,248584,cubic,cubic,0,50,90,0.005720012955626519,0.9852104260220498,61.5,,11.981052628748838,90009.531,0.8588357148014925,0.33779616824374603,0.24681283187560693,0.29605367612306766,0.2894331356298707,0.30636302404981214,189.132,50.0,"{1: {'delay': 189.469, 'loss': 0.004151611792791665, 'tput': 3.4224688150921807}, 'all': {'delay': 189.132, 'loss': 0.005720012955626519, 'tput': 11.981052628748838}, 3: {'delay': 188.84, 'loss': 0.0074098535949203015, 'tput': 1.751251366804571}, 4: {'delay': 189.118, 'loss': 0.006123941980076375, 'tput': 2.317951452643725}, 5: {'delay': 188.872, 'loss': 0.005560719604852715, 'tput': 2.245084998982201}, 6: {'delay': 189.015, 'loss': 0.006558817131802841, 'tput': 1.9922546441915134}, 2: {'delay': 189.079, 'loss': 0.006256898810280798, 'tput': 2.0213518243501727}}",0.9932828459511119,0.9883580981109669,168.5783808342327,0.9836803576557265,7.1950720062469244,6.55529109581744
3xcubic0ms_3xcubic25ms_queue184234B,1,12,184234,cubic,cubic,0,50,90,0.004905394756051118,0.9457632525855565,50.5,,11.981028759955235,90008.03300000001,0.7318786516210426,0.3687026884725651,0.2636062607190248,0.17890326965002057,0.32489021867877405,0.34198536604463653,146.439,50.0,"{1: {'delay': 146.582, 'loss': 0.0029943265545350206, 'tput': 3.640135660650168}, 'all': {'delay': 146.439, 'loss': 0.004905394756051118, 'tput': 11.981028759955235}, 3: {'delay': 146.446, 'loss': 0.006440669371611474, 'tput': 1.946898902719956}, 4: {'delay': 146.494, 'loss': 0.0072327476415020575, 'tput': 1.3657428772527127}, 5: {'delay': 146.45, 'loss': 0.006063496939955226, 'tput': 1.7468075699466556}, 6: {'delay': 146.27, 'loss': 0.005005214789865264, 'tput': 2.0988415360460464}, 2: {'delay': 146.291, 'loss': 0.004874055753240625, 'tput': 2.7699098241008744}}",0.9726353287969917,0.9885162452635001,132.625602567954,0.9736727373498387,8.356944387470998,5.211391983245415
3xcubic0ms_3xcubic25ms_queue610635B,1,12,610635,cubic,cubic,0,50,90,0.008779405051043243,0.9350395831425097,21.0,,11.981391333173507,90010.317,0.815140260925108,0.352362391776067,0.4384923301007696,0.2861392966261464,0.28004495395929185,0.26640767462737336,429.969,50.0,"{1: {'delay': 430.1, 'loss': 0.005828181154774459, 'tput': 4.434854922850691}, 'all': {'delay': 429.969, 'loss': 0.008779405051043243, 'tput': 11.981391333173507}, 3: {'delay': 429.73, 'loss': 0.009385806158207166, 'tput': 1.496485623918827}, 4: {'delay': 429.902, 'loss': 0.012014591435236421, 'tput': 1.9450501813858618}, 5: {'delay': 430.036, 'loss': 0.009664280380202284, 'tput': 2.278217286382704}, 6: {'delay': 429.954, 'loss': 0.009460508863735617, 'tput': 1.694235314410969}, 2: {'delay': 429.887, 'loss': 0.01159969204965694, 'tput': 1.7392018690587094}}",0.9925105409323641,0.9999605590411841,375.0105422887786,0.9848303055328245,7.670542415828227,5.917502782179535
3xcubic0ms_3xcubic25ms_queue101196B,1,12,101196,cubic,cubic,0,50,90,0.005675925498930479,0.9302453434452775,10.5,,11.981288023242984,90009.09000000001,0.6647849738454457,0.4739002948446708,0.2417440270159012,0.3282358379602645,0.2944234815684932,0.2548831248768522,91.644,50.0,"{1: {'delay': 91.584, 'loss': 0.003762917720241843, 'tput': 3.529873042710021}, 'all': {'delay': 91.644, 'loss': 0.005675925498930479, 'tput': 11.981288023242984}, 3: {'delay': 91.648, 'loss': 0.006355332063073926, 'tput': 2.299883413165574}, 4: {'delay': 91.572, 'loss': 0.0064313721380095945, 'tput': 1.7828603290008616}, 5: {'delay': 91.628, 'loss': 0.00640897397102036, 'tput': 1.8113238841775345}, 6: {'delay': 91.779, 'loss': 0.006456413218548174, 'tput': 1.4520592126109346}, 2: {'delay': 91.721, 'loss': 0.006637361407611619, 'tput': 2.621805646154927}}",0.9807253135301846,0.9843449082368918,81.17181140409434,0.9733318267035576,8.451562102030522,5.0462434257893305
3xcubic0ms_3xcubic25ms_queue823920B,1,12,823920,cubic,cubic,0,50,90,0.010242546135731834,0.9641498260444188,62.5,,11.980983525721523,90010.376,0.5939683552344542,0.4275815411525162,0.42814514574595275,0.3028464536804259,0.43826359637816015,0.25468336580723594,571.254,50.0,"{1: {'delay': 571.383, 'loss': 0.005802327709079402, 'tput': 5.642782160956289}, 'all': {'delay': 571.254, 'loss': 0.010242546135731834, 'tput': 11.980983525721523}, 3: {'delay': 571.193, 'loss': 0.012986872245222325, 'tput': 1.6840052970017045}, 4: {'delay': 571.043, 'loss': 0.0219067130272933, 'tput': 1.2441575269986003}, 5: {'delay': 570.906, 'loss': 0.013584887587741457, 'tput': 1.48189389427841}, 6: {'delay': 571.248, 'loss': 0.012605340882932081, 'tput': 1.6354307174414437}, 2: {'delay': 571.278, 'loss': 0.011624733330365511, 'tput': 1.6028414076526507}}",0.9923002381647363,0.9437139929980755,493.5251693053994,0.8613762014848225,8.929628865610644,4.361482138718454
3xcubic0ms_3xcubic25ms_queue335410B,1,12,335410,cubic,cubic,0,50,90,0.00682973027118583,0.81051758194942,42.5,,11.981502337361293,90007.48000000001,0.9221096934116049,0.29650510673608577,0.3020564040802443,0.26190054961200815,0.39425351117294644,0.27425000853112974,247.055,50.0,"{1: {'delay': 247.281, 'loss': 0.004491817879840543, 'tput': 3.6343809647820375}, 'all': {'delay': 247.055, 'loss': 0.00682973027118583, 'tput': 11.981502337361293}, 3: {'delay': 246.92, 'loss': 0.00771138678366845, 'tput': 1.8578775627780062}, 4: {'delay': 246.914, 'loss': 0.008113360991890528, 'tput': 2.100144058106491}, 5: {'delay': 247.076, 'loss': 0.008946891253519107, 'tput': 2.6492443432113983}, 6: {'delay': 246.903, 'loss': 0.008192766271145957, 'tput': 1.5709051955259572}, 2: {'delay': 246.932, 'loss': 0.00620045117371304, 'tput': 1.8832191907557247}}",0.9186963860583249,0.9972185064197837,220.33296683355584,0.971284454948998,7.375477718315768,6.320293596843846
3xcubic0ms_3xcubic25ms_queue452563B,1,12,452563,cubic,cubic,0,50,90,0.006709426011810127,0.9595941690109603,39.5,,11.981042770293799,90004.923,0.7891110372807496,0.2850616728249849,0.2583590405049872,0.23184198270607687,0.2836268344547024,0.23561340669058606,323.954,50.0,"{1: {'delay': 324.264, 'loss': 0.00480594404390311, 'tput': 4.059055733739818}, 'all': {'delay': 323.954, 'loss': 0.006709426011810127, 'tput': 11.981042770293799}, 3: {'delay': 323.756, 'loss': 0.005738746045730658, 'tput': 2.372429006092124}, 4: {'delay': 323.872, 'loss': 0.008454542221693284, 'tput': 1.8289484345853593}, 5: {'delay': 323.998, 'loss': 0.008629781965811323, 'tput': 1.761025601380487}, 6: {'delay': 323.686, 'loss': 0.0070848448704853295, 'tput': 1.975810924993091}, 2: {'delay': 323.888, 'loss': 0.009294550023326131, 'tput': 1.6148276157613408}}",0.9893793908135655,0.9955560572963607,282.98678773616393,0.984517368448147,8.046312355593283,5.565784960958937
3xcubic0ms_3xcubic25ms_queue1111701B,1,12,1111701,cubic,cubic,0,50,90,0.012732514686957574,0.8959619135763431,58.5,,11.981075071791949,90009.74699999999,0.48172898637499445,0.46297796964579746,0.4555676103539075,0.5856370829537364,0.39844008745414017,0.7066832319131401,763.398,50.0,"{1: {'delay': 763.446, 'loss': 0.008652677336476344, 'tput': 6.048702436637225}, 'all': {'delay': 763.398, 'loss': 0.012732514686957574, 'tput': 11.981075071791949}, 3: {'delay': 763.333, 'loss': 0.015355332462246851, 'tput': 1.1816533434433623}, 4: {'delay': 763.35, 'loss': 0.017135019300666854, 'tput': 1.5480538664886763}, 5: {'delay': 762.801, 'loss': 0.011245074109000108, 'tput': 1.8734311941983708}, 6: {'delay': 763.398, 'loss': 0.025597546514798508, 'tput': 1.298897493306543}, 2: {'delay': 763.749, 'loss': 0.017717551850556124, 'tput': 1.3193664060245645}}",0.9906305136094193,0.9745386848871255,643.2391962728082,0.7603590921399753,8.549722186105152,4.7203825539935895
3xcubic0ms_3xcubic25ms_queue75000B,1,12,75000,cubic,cubic,0,50,90,0.0068955048999193025,0.935870831967417,41.5,,11.98101296493747,90012.158,0.7610468124228604,0.3451488251225193,0.26046307805215724,0.2174130018558257,0.2954390384373337,0.22640435991347999,73.78,50.0,"{1: {'delay': 73.803, 'loss': 0.007304260354534797, 'tput': 3.4609223969683094}, 'all': {'delay': 73.78, 'loss': 0.0068955048999193025, 'tput': 11.98101296493747}, 3: {'delay': 73.755, 'loss': 0.006957567775986884, 'tput': 2.355777608228692}, 4: {'delay': 73.75, 'loss': 0.007250037354954331, 'tput': 1.5359219737052507}, 5: {'delay': 73.746, 'loss': 0.006654883415069257, 'tput': 1.8458498786873228}, 6: {'delay': 73.748, 'loss': 0.00562123377337187, 'tput': 1.8646605130453993}, 2: {'delay': 73.828, 'loss': 0.006919595490864183, 'tput': 2.5134348233693125}}",0.9815647794315415,0.9876591516392341,65.2565074153603,0.984163547560211,8.330134828566313,5.246432365437973
3xcubic0ms_3xcubic25ms_queue136542B,1,12,136542,cubic,cubic,0,50,90,0.005664861316671321,0.9066560570959444,14.5,,11.980500135692527,90016.011,0.7942754365773352,0.23191105706601878,0.26695098580053495,0.2812327252975405,0.4396648892056718,0.1969021952730008,114.472,50.0,"{1: {'delay': 114.625, 'loss': 0.004510192587956929, 'tput': 3.560494855451632}, 'all': {'delay': 114.472, 'loss': 0.005664861316671321, 'tput': 11.980500135692527}, 3: {'delay': 114.436, 'loss': 0.005917516969512038, 'tput': 2.1688744217309757}, 4: {'delay': 114.415, 'loss': 0.006909707524876185, 'tput': 1.6589939019176638}, 5: {'delay': 114.328, 'loss': 0.0058847076339593185, 'tput': 1.6546547016995496}, 6: {'delay': 114.352, 'loss': 0.006719450952561101, 'tput': 1.66877669878776}, 2: {'delay': 114.42, 'loss': 0.00579750397456702, 'tput': 2.7872104896037637}}",0.9617829429264075,0.9792545747478362,102.1887048541961,0.9720788203944678,8.516579766786371,4.982425302404973
3xcubic0ms_3xcubic50ms_queue1500000B,1,12,1500000,cubic,cubic,0,100,90,0.019304669872030056,0.8026246298245636,49.5,,11.981190948056259,90007.939,0.6597238320226304,0.5849083530489302,0.5518680637497763,0.673867049642423,0.5765098985542028,0.687836078849948,1021.688,50.0,"{1: {'delay': 1021.779, 'loss': 0.011998527797403624, 'tput': 5.5000645220862125}, 'all': {'delay': 1021.688, 'loss': 0.019304669872030056, 'tput': 11.981190948056259}, 3: {'delay': 1021.791, 'loss': 0.027910958988511814, 'tput': 1.5903776871110777}, 4: {'delay': 1021.728, 'loss': 0.029521510144308483, 'tput': 0.9638857673118381}, 5: {'delay': 1021.05, 'loss': 0.01713308295874094, 'tput': 1.9314603228321061}, 6: {'delay': 1021.454, 'loss': 0.03464919308959136, 'tput': 1.8308575920059385}, 2: {'delay': 1021.9, 'loss': 0.020947190828155104, 'tput': 1.5975582850739902}}",0.9828973427156836,0.9720757452999802,839.7291031820205,0.8791591788478486,8.68800049427128,4.726203682149883
3xcubic0ms_3xcubic50ms_queue248584B,1,12,248584,cubic,cubic,0,100,90,0.005840983472937267,0.9511673951402754,38.0,,11.980590873844612,90013.326,0.7587748948731936,0.22038024525698113,0.22373187089865565,0.2547432657635019,0.22303939387366242,0.3183525969093341,189.121,50.0,"{1: {'delay': 189.334, 'loss': 0.004450076079819176, 'tput': 3.7596864611907344}, 'all': {'delay': 189.121, 'loss': 0.005840983472937267, 'tput': 11.980590873844612}, 3: {'delay': 189.043, 'loss': 0.005784232083533958, 'tput': 2.1948645533189555}, 4: {'delay': 188.906, 'loss': 0.008046480991529714, 'tput': 1.5038444788243515}, 5: {'delay': 189.062, 'loss': 0.0077440277833270565, 'tput': 2.0276463178081787}, 6: {'delay': 189.153, 'loss': 0.005869773944597978, 'tput': 1.4763289630630414}, 2: {'delay': 188.966, 'loss': 0.005649679127766372, 'tput': 2.538539906455142}}",0.9785689870518954,0.9778568978948158,168.0173558784588,0.9678110379639046,8.493090920964832,5.007819759695572
3xcubic0ms_3xcubic50ms_queue184234B,1,12,184234,cubic,cubic,0,100,90,0.006082842923477161,0.9411851347437201,10.0,,11.980992951313919,90010.818,0.7751964686569692,0.20664089676773148,0.2439472244035883,0.3470449905415444,0.28168443507509205,0.36207837630208445,146.38,50.0,"{1: {'delay': 146.608, 'loss': 0.004554141806433876, 'tput': 3.6717083495452734}, 'all': {'delay': 146.38, 'loss': 0.006082842923477161, 'tput': 11.980992951313919}, 3: {'delay': 146.395, 'loss': 0.007501413334466855, 'tput': 1.7488090278630046}, 4: {'delay': 146.243, 'loss': 0.007012224235771969, 'tput': 2.3401612028423955}, 5: {'delay': 146.4, 'loss': 0.006640153599049348, 'tput': 1.8515263580437782}, 6: {'delay': 146.297, 'loss': 0.006562923560989864, 'tput': 1.8230738942077853}, 2: {'delay': 146.082, 'loss': 0.006160115782798403, 'tput': 2.1890951660879887}}",0.9927402720023503,0.9990486928988681,130.77650628615933,0.9856452469919788,7.609612543496267,6.014761455093959
3xcubic0ms_3xcubic50ms_queue610635B,1,12,610635,cubic,cubic,0,100,90,0.010231194601770577,0.9467955810828184,32.0,,11.980681973405632,90016.64799999999,0.7882890484815491,0.3210631944492814,0.41077158788606644,0.23197220778899824,0.21928633039894793,0.3177320443713878,429.904,50.0,"{1: {'delay': 430.013, 'loss': 0.005617613448924863, 'tput': 4.342341617674593}, 'all': {'delay': 429.904, 'loss': 0.010231194601770577, 'tput': 11.980681973405632}, 3: {'delay': 429.807, 'loss': 0.013788132863573832, 'tput': 2.1133620615634614}, 4: {'delay': 429.575, 'loss': 0.010571305071737536, 'tput': 1.674088850087307}, 5: {'delay': 429.742, 'loss': 0.012150290218360671, 'tput': 1.764958493074751}, 6: {'delay': 430.007, 'loss': 0.014977497637591819, 'tput': 1.7225388477479608}, 2: {'delay': 429.954, 'loss': 0.012622606601234487, 'tput': 1.8968910343637346}}",0.9762590376121897,0.9778067324728156,370.78092014062725,0.9709311442524067,8.352594713601789,5.161586190910019
